pc 1,pc 2,pc 3,pc 4,pc 5,pc 6,pc 7,pc 8,pc 9,pc 10,pc 11,pc 12,pc 13,pc 14,pc 15,pc 16,pc 17,pc 18,pc 19,pc 20
-0.28475229685862363,3.2854194218927013,1.3145715383343677,0.8546201967725839,2.239843438187698,0.093942844391872,-2.080546413815523,0.9413832021997272,0.122431018943171,1.497271528199084,-0.6334811708328981,-0.21793106741371385,0.30500529467980075,-0.6898034927083962,-0.6599595915503508,-0.5630705857803817,-1.6601979753677982,0.2574079852676234,0.10526101600921817,-1.1018377261007584
-2.211990800265069,-1.562781399704,-2.5844950071542927,-0.4074184667175321,-1.6492754168949115,-1.0150874767858145,0.8058322314583465,-0.8749964338601018,-0.5365765468600783,-0.202967795286172,0.4111428400630188,3.5436890479132828,1.4803424890132837,-0.4272045988175409,0.8061957520532199,-1.3424161685433469,0.8753065741779605,-0.16337491584540556,-0.6314937777505474,0.9081743152343916
0.2673506320082585,-1.7088285823742952,-1.171694964914532,-0.07127264994769406,0.18681449349357776,-0.6873422631742077,-0.24578848072422335,-0.9601526279184376,-0.4061231637818548,0.0913580941507184,0.34437510701969204,0.6033510376452724,0.913367942586852,0.18790187501360267,-0.16289384845451324,-0.9238267684653434,-0.14752125158049678,-0.8874631460183439,-1.2748407646534192,0.5596691538499227
-4.5844269791036485,-0.8071003155240756,-0.02054509309200498,0.2716702638600115,-0.3482066051199565,1.618110422328384,0.31456903400280084,1.983929837939142,0.18112927456177916,0.2541430419676564,-0.923714311587706,-0.5162868878599014,-0.1574253361408761,0.2113078474655056,-0.6232017326892646,-0.044653913053952235,0.3005634594629976,-0.05209112979076999,1.6028597561781783,-0.17130488719307402
-2.3183586577173934,2.4543795311118655,-0.1351551095048383,0.5383503994370061,-0.5743674533555659,0.26849947770766114,-0.6540701886876445,0.8184432990539603,1.4614216772052435,-0.9591355695730491,0.3083511081124407,-0.1898531201691331,0.4036425428894354,-0.07843799158116448,0.9284447093109248,0.7763103722808429,0.4251379460803694,-0.002180420978499676,1.3022168900676427,1.246763045541698
-0.5239234108795133,4.338767839748911,-2.1235320462687857,-1.3525539403759204,-0.9218382860438026,0.8392527465615963,-0.9294857900783421,-0.15761999178005393,-0.6659846355954159,0.4001081777191143,0.2724106075311781,0.7796335628827247,0.7212154133366028,0.3455346755908573,-0.7537783405392551,1.3935747263864524,1.4165563887097996,0.6668494682731921,-1.4219340960807745,-0.303665053611714
-2.3529723568759002,0.7473702768532119,1.7626838324415508,-0.2359325360013572,3.4259241329285897,0.17849415128391755,0.35953004784588544,-0.9429094840442452,0.005245798626593128,0.544978980497684,-0.1943104473520408,0.24221218332175515,0.5350425397039217,-1.3715365111446751,-0.6197766153967467,1.584279499275928,-1.2314533999969102,-0.07003965930095066,0.31313513871121035,-0.7047612193279534
10.047098318916765,-1.0587180462804668,-4.12319701574414,0.16775161552469064,-0.19340589594221888,-2.1233991045359466,-0.8620023768316407,1.6996355145882782,0.490424452536472,2.257938120854912,-0.4662801623516664,-0.439416560501211,1.8013120263547435,-2.6605938778047307,-0.41665251112439,0.09070918206774717,-2.5023044775206764,0.7256596764902685,-0.457610255439121,0.7813702409053164
0.6434400203405806,-0.1761124451118576,0.803807056974257,1.4377263372291251,0.036738047283089235,0.3386020590899198,-1.8770484494332649,-0.11908008816891133,0.0993517053518459,1.7771007461142927,0.2925765803878023,0.953309600988684,-1.009270636702307,0.16540483789923646,0.3668925187923552,0.6137608829901349,-0.4624063679853695,-0.12046931816332225,0.005450181064587556,0.5050134367216984
5.730900182395411,-1.8695736486945476,1.4552425258813255,0.7165051785923865,-1.0772719998221452,-0.4773320378074827,0.9024560219850676,1.1590940045973348,-0.12237114682976324,0.3705602011632525,0.0009982840898728946,-1.3665193656801242,-0.3066386938308898,0.32398092948672746,0.4528495667348423,-1.1299938616640437,-1.4255934785439481,-0.2237144826982098,2.0839230002531743,1.9400490170141258
